"artist", "title"
Rolling Stones, Brown Sugar
Grateful Dead, Casey Jones
4 Non Blondes, Whats Up
AC_DC, You Shook Me All Night Long
Aerosmith, Sweet Emotion
Billy Idol, Rebel Yell
Bob Dylan, All Along the Watchtower
Bob Dylan, Knockin On Heavens Door
Bob Seger, Old Time Rock & Roll 
Bon Jovi, Livin On A Prayer
Bruce Springsteen, Born to Run
Bruce Springsteen, Dancing In the Dark
Chubby Checker, The Twist
Chuck Berry, Roll Over Beethoven
Chuck Berry, Johnny Be Goode
Cream, Crossroads
Daryl Hall & John Oates, You Make My Dreams
Def Leppard, Pour Some Sugar On Me
Eagle Eye Cherry, Save tonight lyrics
Elvis Presley, Blue Suede Shoes
Elvis Presley, Dont Be Cruel
Elvis Presley, Hound Dog
Eric Clapton, After Midnight
Eric Clapton, Cocaine
Fall Out Boy, Sugar
Fleetwood Mac, Dont Stop
Fountains of Wayne, Stacys Mom
George Michael, Faith
Gin Blossoms, Found Out About You
Grand Funk Railroad, Some Kind Of Wonderful
Grateful Dead, Casey Jones
Guns N Roses, Mr. Brownstone
Guns N Roses, Sweet Child O Mine 
Huey Lewis & The News, The Power Of Love
Dropkick Murphys, Im Shipping Up To Boston
INXS, Need You Tonight
Ides Of March, Vehicle
Jack Johnson, Better Together Lyrics
Laid, James
Jerry Lee Lewis, Whole Lotta Shakin Goin On
Jimmy Eat World, The Middle
Joan Jett, I Love Rock And Roll 
Joe Cocker, Feelin Alright
Journey, Any Way You Want It
Journey, Dont Stop Believin 
Journey, Stone in Love
KT Tunstall, Black Horse and the Cherry Tree
Katrina & The Waves, Walking On Sunshine
Kenny Wayne Shepherd, Blue on Black
Kings Of Leon, Use Somebody
Led Zeppelin, Rock And Roll
Lenny Kravitz, Are You Gonna Go My Way
Lit, My Own Worst Enemy
Little Richard, Good Golly Miss Molly
Little Richard, Tutti Frutti
Los Lobos, La Bamba
Lynyrd Skynyrd, Simple Man
Lynyrd Skynyrd, Sweet Home Alabama
Neil Diamond, Sweet Caroline
Neil Young, Rockin in the Free World
No Doubt, Just A Girl
P!nk, So What
Pat Benatar, Hit Me With Your Best Shot
Pink Floyd, Wish You Were Here
Poison, Nothin But A Good Time
Queen, Crazy Little Thing Called Love
R.E.M., The One I Love
Red Hot Chili Peppers, Aeroplane
Rick Springfield, Jessies Girl 
Santana, Black Magic Woman
Santana, Evil Ways
Seven Mary Three, Cumbersome
Simple Minds, Dont You Forget About Me
Steve Miller Band, The Joker
Stevie Ray Vaughan & Double Trouble, Cold Shot
Stevie Ray Vaughan & Double Trouble, Pride and Joy
Stone Temple Pilots, Plush
The Archies, Sugar Sugar
The Beatles, I Saw Her Standing There
The Beatles, Twist And Shout
The Black Crowes, Hard To Handle
The Black Crowes, Remedy
The Clash, Should I Stay or Should I Go
The Cure, Just Like Heaven
The Cure, Lovesong
The Darkness, I Believe in a Thing Called Love
The Doors, Roadhouse Blues
The Jimi Hendrix Experience, Little Wing
The Jimi Hendrix Experience, Red House
The Killers, Mr. Brightside
The Outfield, Your Love
The Police, Message In A Bottle
The Rolling Stones, I Cant Get No Satisfaction
The Rolling Stones, Brown Sugar 
The Rolling Stones, Honky Tonk Women
The Rolling Stones, Start Me Up
The Rolling Stones, Sympathy For The Devil
The Rolling Stones, You Cant Always Get What You Want
The Romantics, What I Like About You
Third Eye Blind, Semi-Charmed Life
Maroon 5, This Love
Tom Petty And The Heartbreakers, American Girl
Tommy Tutone, 867-5309
Tracy Chapman, Give Me One Reason
U2, Beautiful Day Video
Van Morrison, Brown Eyed Girl 
Van Morrison, Wild Night
Violent Femmes, Blister in the Sun
WAR, Low Rider
Greenday, When I Come Around
ZZ Top, La Grange
blink-182, All The Small Things
